Compound,Protein,label
CCCCCCC=CCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q99943,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C=C,P23871,1
O=CC(O)COP(=O)(O)O,Q325I1,1
NC(CCC(=O)O)C(=O)O,B5E9W9,1
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)N2,Q6AL19,1
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,A8G678,1
CC(N)C(=O)O,A1SL79,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)O)O1,A5WGQ5,1
Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1,B4UE89,1
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,A9N3N1,1
Nc1ncnc2[nH]cnc12,Q32JE0,1
O=C1CC(O)(C(=O)O)CC(O)C1O,A9MMD9,1
CC=Cc1ccc(O)c(OC)c1,Q93WU3,1
Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CC1CN2,Q97EV3,1
CC(=O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O,B2U6V1,1
O=P(O)(O)OCC1OC(OP(=O)(O)OP(=O)(O)O)C(O)C1O,A7GX39,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)O,C1F455,1
O=S(=O)(O)S,P47999,1
CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C,P17439,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C=Cc1ccc(O)c(O)c1,Q43237,1
NC(CCC=O)C(=O)O,P49724,1
OCC1OC(n2cnc3cncnc32)C(O)C1O,Q3Z519,1
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(COC2OC(CO)C(OP(=O)(O)O)C(OC(=O)CC(O)CCCCCCCCCCC)C2NC(=O)CC(O)CCCCCCCCCCC)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,Q9ZMB1,1
CCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q64428,1
N=C(N)NCCCC(N)C(=O)O,A3PMB7,1
O=P(O)(O)OCC(O)CO,C5A1M3,1
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,Q0SHJ0,1
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,A1WAT8,1
O=c1cc[nH]c(=O)[nH]1,Q8XB35,1
NC(CCCC(N)C(=O)O)C(=O)O,A1WEL1,1
Nc1nc2c(ncn2C2CC(O)C(CO)O2)c(=O)[nH]1,Q3YYB8,1
CC1NC(=O)NC1CCCCCC(=O)O,B8EAJ2,1
NC(=O)OP(=O)(O)O,Q8ZYH7,1
CCCCCCCCCCCCCCCC(=O)O,Q6EER6,1
O=P(O)(O)OCC(O)C(O)c1c[nH]c2ccccc12,Q06121,1
O=CC(O)COP(=O)(O)O,A0AIG6,1
C=C(OP(=O)(O)O)C(=O)O,Q31WI5,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q493F0,1
CCCCCCCCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,Q2HJ61,1
NC(CO)Cc1cnc[nH]1,P9WNW9,1
Cc1cc(C)c(C)c(N)c1C,O83142,1
CC(C)C(O)(CC(=O)O)C(=O)O,B4F196,1
CC(O)(CO)C(O)COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O,B3H1B7,1
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,A5IK57,1
Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OCC2OC(O)C(O)C2O)C(O)C1O,P14300,1
C=C(C)CCOP(=O)(O)OP(=O)(O)O,Q3M8X6,1
O=C(O)c1ccc[n+](C2OC(COP(=O)(O)O)C(O)C2O)c1,C5BD56,1
NC(Cc1ccccc1)C(=O)O,Q1IAY6,1
CCCCCC1OC1C=CC(O)CC=CCC=CCCCC(=O)O,P10610,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C3O)c2[nH]1,P40386,1
Nc1c(C(=O)NC(CC(=O)O)C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,A5UFF7,1
CC(=O)NC(CCC(=O)OP(=O)(O)O)C(=O)O,Q3IYY2,1
CCCCCCCCCCCCCC(=O)OC(CCCCCCCCCCC)CC(=O)OC1C(NC(=O)CC(CCCCCCCCCCC)OC(=O)CCCCCCCCCCC)C(OCC2OC(OP(=O)(O)O)C(NC(=O)CC(O)CCCCCCCCCCC)C(OC(=O)CC(O)CCCCCCCCCCC)C2O)OC(CO)C1OP(=O)(O)O,Q7VUS0,1
CCCCCC(O)C=CC(O)C(O)CC=CCC=CCCCC(=O)O,P11711,1
O=C(C(=O)c1ccccc1)c1ccccc1,P40580,1
CCC(C)C(=O)C(=O)O,Q5HEE8,1
CCCCCCCCCCCC=CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B4SZR0,1
CC(C)C(N)C(=O)O,B3DU23,1
Nc1ncnc2c1nc(Br)n2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,P96614,1
CC(C)(COP(=O)(O)O)C(O)C(=O)NCCC(=O)NC(CS)C(=O)O,A9VN79,1
N#Cc1c[nH]c2[nH]c(N)nc(=O)c12,C4L0V1,1
Nc1c(C(=O)O)ncn1C1OC(COP(=O)(O)O)C(O)C1O,O05946,1
O=P(O)(O)OCC1OC(n2cnc3c(=S)nc[nH]c32)C(O)C1O,A8GAU8,1
CC1OC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C(O)C1O,I1LCI8,1
NCCc1c[nH]c2ccc(O)cc12,P21397,1
O=C(CO)C(O)C(O)C(O)C(O)COP(=O)(O)O,B7LVC9,1
c1ccc2c(c1)cc1ccc3cccc4ccc2c1c34,Q16696,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N=CNC1OC(COP(=O)(O)O)C(O)C1O,A0QHH8,1
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,P9WKF5,1
NC(CCC(=O)NC1CSSCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)NCCCNCCCCNC(=O)CNC1=O)C(=O)O,Q54Q71,1
Nc1nc(=O)n(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)cc1CO,Q5PNH7,1
OCC(O)CO,Q5HGA3,1
Fc1ccc(S)cc1,Q8PAT3,1
CCCC(=O)C(=O)O,C4R1T9,1
N=C(N)NCCCC(N)=O,Q89VS2,1
COc1c(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c(O)c1OC,Q87BG5,1
OCC(O)CO,B1YAL1,1
O=C(O)CCC1N=CNC1=O,B4REE0,1
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1NC=O,Q83IR9,1
N=C(N)NCCCC(N)C(=O)O,P59613,1
CSCCC(N)C(=O)O,Q81WH4,1
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q9HZJ3,1
O=S(=O)(O)CCS,P96797,1
CCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P21553,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(O)CCC=C(C)CCC=C(C)CCC=C(C)C,A4VS42,1
O=C(O)CCC(=O)C(=O)O,Q68F54,1
N#Cc1c[nH]c2nc(N)[nH]c(=O)c12,B1I3W2,1
CN(N=O)C(O)CCC(O)c1cccnc1,P24903,1
CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,B9DY47,1
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,P9WKZ3,1
Nc1nc(=O)c2c([nH]1)NC1OC(COP(=O)(O)O)C3=C(S[Mo](=O)(=O)S3)C1N2,A1W6R1,1
CC(=O)C(=O)O,Q07SR3,1
O=C(O)CC(=O)C(=O)O,Q87TE1,1
NC(CNC=O)=NC1OC(COP(=O)(O)O)C(O)C1O,Q13AA1,1
NC(CO)C(=O)O,B0REU1,1
O=P(O)(O)OCC(O)C1OC(O)C(O)C(O)C1O,Q0TD55,1
O=C(O)C1=CC(OP(=O)(O)O)C(O)C(O)C1,Q3Z3L4,1
Nc1ncnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,P57525,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)CN21,Q3SKX9,1
NC(CCC(=O)O)C(=O)O,Q8DA19,1
CC(=O)NC1C(OP(=O)(O)O)OC(CO)C(O)C1O,B6J2E2,1
O=c1ccn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,Q2RSC6,1
Cn1cnc(CCN)c1,P56560,1
O=CC(O)COP(=O)(O)O,O59841,1
Nc1nc(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,P07833,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1O,Q8DHY4,1
O=C(O)C1=CC(O)C(O)C(O)C1,Q5HFG5,1
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,Q3YVD2,1
O=C(CO)C(O)C(O)C(O)CO,Q1LSJ4,1
O=P(O)(O)OCC1OC(O)C(O)C(O)C1O,Q1QFN5,1
O=c1ccn(C2OC(COP(=O)(O)OP(=O)(O)OC3OCC(O)C(O)C3O)C(O)C2O)c(=O)[nH]1,Q9FFD2,1
NC1C(O)OC(COP(=O)(O)O)C(O)C1O,B8J1K3,1
O=C(OP(=O)(O)O)C(O)COP(=O)(O)O,Q3B116,1
O=c1ccn(C2CC(O)C(COP(=O)(O)O)O2)c(=O)[nH]1,Q6FKQ6,1
Cc1cn(C2CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]c1=O,A0QDG6,1
O=[N+](O)c1ccc(OP(=O)(O)O)cc1,E3G2D1,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,B8ESN3,1
C=CC(C)(O)CCC=C(C)CCC=C(C)C,P0CV94,1
CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,B4TS04,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q929H1,1
OCC1OC(OCC2OC(OC3C(CO)OC(O)C(O)C3O)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,Q3BYI1,1
CC(O)C(O)C(O)C(=O)CO,P27030,1
CC(C)C(C(=O)O)C(O)C(=O)O,Q7NUB8,1
CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q7MIS4,1
CC(=O)C(=O)O,B2TUR7,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(O)CCC=C(C)CCC=C(C)CCC=C(C)C,Q9I719,1
C[S+](CCC(N)C(=O)O)CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q9I5Z0,1
O=C(O)C=Cc1ccc(O)c(O)c1,Q0JA75,1
CC1NC(=O)NC1CCCCCC(=O)O,B8HPP0,1
CN(N=O)C(O)CCC(O)c1cccnc1,P80056,1
Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,Q8DGC8,1
NCCOP(=O)(O)O,P59026,1
NC(CCS)C(=O)O,Q72IE6,1
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4CCC3C1CCC2O,P36510,1
NC(=O)OP(=O)(O)O,P84010,1
CC(O)C(=O)C1=Nc2c(nc(N)[nH]c2=O)NC1,G5EGA6,1
O=c1cc[nH]c(=O)[nH]1,Q8Z8Y9,1
Nc1nc2c(c(=O)[nH]1)NC(CN(C=O)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,A8G4Z4,1
O=C1OC(CO)C(O)C1O,P93762,1
Nc1ncnc2c1ncn2C1OC(CSCCC(N)C(=O)O)C(O)C1O,A5D1G6,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,P43424,1
Cc1ncc(CO)c(CN)c1O,Q8Y1C3,1
CC(=O)C(=O)O,P57881,1
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)OC(CO)C(O)C1O,Q6N411,1
O=c1[nH]cc(F)c(=O)[nH]1,B6I3L9,1
O=CC(O)COP(=O)(O)O,Q4QJU5,1
NC(C=O)Cc1c[nH]cn1,Q6KZD1,1
O=C(CO)C(O)C(O)CO,P37031,1
O=c1[nH]cnc2c1ncn2C1CC(O)C(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,Q5PNH7,1
Cc1cc(C)c(C)c(N)c1C,Q3AL65,1
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCC=CCCCCCCCC,Q91133,1
O=C(O)CCc1c2[nH]c(c1CC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CC(=O)O)c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1CC(=O)O)C2,Q6NJJ4,1
CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,P10551,1
CC(O)C=O,P0AB88,1
O=C(CO)COP(=O)(O)O,P61737,1
CC12CCC3c4ccc(OC5OC(C(=O)O)C(O)C(O)C5O)c(O)c4CCC3C1CCC2O,Q9HAW9,1
O=P(O)(O)OCC1OC(O)CC1O,A6TR59,1
NC(Cc1c[nH]c2ccccc12)C(=O)O,Q13EQ1,1
O=C(CO)C(O)C(O)CO,B2U269,1
COc1cc(O)c(C)c(CC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)c1O,Q3YVD2,1
O=c1[nH]cnc2c1ncn2C1OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C1O,Q55EL3,1
CC(N)C(=O)O,Q89AR2,1
Nc1nc(=O)c2c([nH]1)NC1OC3COP(=O)(O)OC3C(=O)C1N2,Q1J1J3,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)C(CC(=O)O)C(O)c1ccccc1,B7M649,1
CC(CCC(O)C(C)C(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,A7MQP0,1
O=C(O)Cc1ccc(O)c(O)c1,Q80VQ0,1
CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,C5C9D1,1
Nc1nc(NC2OC(COP(=O)(O)OP(=O)(O)OP(=O)(O)O)C(O)C2O)c(NC=O)c(=O)[nH]1,A4SF37,1
CCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(OP(=O)(O)O)C(O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCC,Q9Z2C5,1
CCCCCCCCCCCC(O)CC(=O)NC1C(OP(=O)(O)O)OC(COC2OC(CO)C(OP(=O)(O)O)C(OC(=O)CC(O)CCCCCCCCCCC)C2NC(=O)CC(O)CCCCCCCCCCC)C(O)C1OC(=O)CC(O)CCCCCCCCCCC,A1S589,1
O=c1[nH]c(=O)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,A7FT29,1
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,Q54R62,1
O=C(O)c1cccnc1C(=O)O,P30012,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)O)C(CCC(=O)O)=C4C)c(C)c3C(O)CCC=C(C)CCC=C(C)CCC=C(C)C,Q325H3,1
CC(=O)NC1C(O)OC(CO)C(O)C1O,B8F5N0,1
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(O)CCC(=O)O,Q9ZPI5,1
O=C(O)C(O)CS(=O)(=O)O,Q4FP28,1
NCCC(=O)O,Q5WGA5,1
CCCCCC(O)C=CC=CCC=CCC=CCCCC(=O)O,P21765,1
Nc1nc2c(c(=O)[nH]1)NC(CNc1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1)CN2,P21872,1
O=C1COC(OP(=O)(O)OP(=O)(O)OCC2OC(n3ccc(=O)[nH]c3=O)C(O)C2O)C(O)C1O,B5R270,1
O=C(O)CCC(=O)C(=O)O,Q3AVF6,1
NC(Cc1c[nH]c2ccccc12)C(=O)O,A9M354,1
CC1OC(n2cnc3c(N)ncnc32)C(O)C1O,Q0I3U8,1
Nc1nc(=O)c2c([nH]1)NCC1CN(c3ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc3)C=[N+]21,O32177,0
O=P(O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(O)C1O,A7GAL1,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCc1c(C)c(O)c2ccccc2c1O,Q0TQV4,0
NC(=O)Cc1ccccc1,B1KX43,0
CCCCCCCCCCCCCCCCCCOCC(COP(=O)(O)OCC[N+](C)(C)C)OC(C)=O,A1JM26,0
Nc1cc[nH]c(=O)n1,Q6M0U0,0
Nc1c(C(=O)O)c2nc3c(C(=O)O)cccc3oc-2cc1=O,Q63R13,0
CCCCCCCC=O,C1AYH1,0
O=C(O)C1(O)C=Cc2ccccc2O1,Q3Z519,0
Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)C2,O16170,0
O=c1[nH]c(=O)[nH]c(=O)[nH]1,O70503,0
CCCCCCCC(=O)OCC(COP(=O)(O)OC1C(O)C(O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1O)OC(=O)CCCCCCC,P23991,0
NCCCC(=O)O,P57497,0
C[N+](C)(O)c1ccccc1,A1JML2,0
NC(=O)c1ncn(C2OC(COP(=O)(O)O)C(O)C2O)c1N,B7GFA1,0
NCCCCN,Q1QEQ5,0
CCCCCCCCCCCCCCCCCCCCCCCC(=O)NC(CO)C(O)CCCCCCCCCCCCCCC,Q5V0E6,0
O=c1[nH]cnc2c1ncn2C1CC(O)C(CO)O1,Q31VS0,0
O=C(OCC=Cc1ccccc1)c1ccccc1,B0BRG6,0
CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O,Q2A182,0
NC(=O)OP(=O)(O)O,P0A755,0
O=C1OC(CO)C(O)C(O)C1O,Q218N7,0
CSCCC(=O)C(O)=COP(=O)(O)O,O00757,0
O=C(O)CCC(O)C(=O)O,Q820B5,0
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,Q7KWM9,0
O=C(O)C1=CC(O)C(O)C(O)C1,A5G8J7,0
CC(C=CC=C(C)C=CC1=C(C)CCCC1(C)C)=CC=O,A0L5M8,0
O=C1OC(C(O)CO)C(O)C1O,P56900,0
O=C(O)C(CO)OC1OC(CO)C(O)C(O)C1O,P57291,0
Nc1nc2[nH]cnc2c(=O)[nH]1,P08158,0
O=C(O)c1ccccc1NCC(=O)C(O)C(O)COP(=O)(O)O,A1QYG8,0
C[N+](C)(C)CCO,Q112U2,0
CSCC1OC(O)C(O)C1O,Q0TQJ7,0
O=C1CC(O)Cc2cc(O)cc(O)c21,C1F2F2,0
CCC=CCC1C(=O)CCC1CC(=O)O,P9WFY1,0
CC(C)=CCCC(C)=CCc1cccc(O)c1O,Q8K3X3,0
N#CC(O)c1ccccc1,Q0BI15,0
C[S+](C)CCC(=O)O,P07857,0
CCC(C)C(N)C(=O)O,Q46Y42,0
CC(C)=CCCC(C)=CCCC(C)=CCOP(=O)(O)OP(=O)(O)O,P39155,0
NC(CS(=O)(=O)O)C(=O)O,A7H541,0
N#CC(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)c1ccccc1,Q0W5C7,0
O=c1[nH]c(=S)c2ncn(C3OC(COP(=O)(O)O)C(O)C3O)c2[nH]1,Q02YK5,0
COc1cc(C=CC=O)cc(OC)c1O,Q83A90,0
Nc1ccc(C(=O)O)cc1,Q6GEV0,0
CNC1C(OC2C(OC3C(O)C(O)C(N=C(N)N)C(O)C3N=C(N)N)OC(C)C2(O)CO)OC(CO)C(O)C1O,Q8R753,0
CC(C)=CCCC(C)=CCCC(C)=CCCC(C)=CCOCC(COP(=O)(O)OP(=O)(O)OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C,A2SGT2,0
Cc1cn(C2CC(O)C(CO)O2)c(=O)[nH]c1=O,Q66A46,0
O=C1N=C2NC(=O)NC(=O)C2(O)N1,P16237,0
Nc1nc2[nH]cnc2c(=O)[nH]1,O77473,0
CCCCCC=CCC=CCCCCCCCC(=O)OCC(O)COP(=O)(O)O,Q665I6,0
Cc1ccc(C(=O)O)cc1,A1SRS4,0
O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,B0JPM6,0
NC(=O)NC1=NC(=O)NC1(O)C(=O)O,Q1D1H1,0
CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(O)C1O,A9NHH8,0
CNC1Cc2c[nH]c3cccc(c23)C1C=C(C)C=O,Q60013,0
O=c1nc[nH]c2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,A8IAC9,0
CC(=O)NC1C(OP(=O)(O)OP(=O)(O)OCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)CCC=C(C)C)OC(CO)C(O)C1OC(C)C(=O)NC(C)C(=O)NC(CCC(=O)NC(CCCCN)C(=O)NC(C)C(=O)NC(C)C(=O)O)C(=O)O,Q8ZNA7,0
O=CCCl,Q3YY33,0
NC(C=O)CCC(=O)O,Q6RJS2,0
C[N+](C)(C)CCO,Q84P24,0
BrC1=CC2OC2C=C1,B2SSQ1,0
CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O,Q50754,0
CCCCCCCCC=CCCCCCCCC(=O)OCC(COP(=O)(O)O)OC(=O)CCCCCCCCCCCCC,O95573,0
CSCCCCCCCC(C(=O)O)C(O)C(=O)O,Q3KLR8,0
C[N+](C)(O)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,Q5H5H7,0
Nc1ncnc2c1ncn2C1CC(O)C(CO)O1,Q9I2S7,0
Cc1ncc(C[n+]2csc(CCOP(=O)(O)OP(=O)(O)OP(=O)(O)O)c2C)c(N)n1,Q2SC73,0
C=C(C)C1CC=C(C)C(O)C1,Q03HS1,0
CC12CCC(O)CC1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,Q87KE2,0
C=CC(=O)O,Q7WD42,0
O=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,B2TXU0,0
CSCCC(=O)C(O)=COP(=O)(O)O,Q8D6H9,0
NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,Q9LY15,0
O=C(CO)C(O)CO,C7BTJ1,0
Oc1ccc(Cl)cc1,Q4QK64,0
Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,Q21UL3,0
CC1(CC(=O)O)C2=Cc3[nH]c(c(CCC(=O)O)c3CC(=O)O)Cc3[nH]c(c(CC(=O)O)c3CCC(=O)O)C=C3NC(=CC(=N2)C1CCC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O,A8GPN2,0
BrC1=CC=CC2OC12,P9WIP3,0
O=P(O)(O)OCC(O)CO,B0BVK9,0
CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O,Q9K8D3,0
NC(Cc1c[nH]cn1)C(=O)O,Q2Y7R5,0
NC(=O)c1cccnc1,Q6GUQ4,0
Oc1ccc2sc3ccccc3c2c1O,B6ENG4,0
O=c1ccn(C2OC(CO)C(OP(=O)(O)O)C2O)c(=O)[nH]1,Q9HIX6,0
OCCc1c[nH]c2ccc(O)cc12,Q9CHW5,0
